place,kde:amenity_hospital,kde:amenity_place_of_worship,kde:amenity_police,kde:leisure_*,kde:tourism_*,kde:shop_*,kde:highway_bus_stop,kde:highway_residential,kde:highway_primary
518,1.9356513520575054,-0.022533094126833575,3.0675033305012733,-5.496252264526179,1.7720797241051924,-5.2635992846791915,3.2433180526449554,0.865141703610286,-14.176365603095043
519,1.2119424184572511,-2.62493995193174,2.781924810964471,0.18304183694714027,4.131001931703797,-12.729448209024664,0.8365189096433925,-1.4217720113758592,-18.367440074993294
548,2.7449499863188236,1.0733122573714518,3.5713995807825945,1.6846049761021877,3.19721769615136,2.263284030063655,5.644123763709841,2.0680091226968766,-11.922582983633141
549,2.111134033566483,-1.0127235861273798,3.196999677179108,-5.8176192837558975,1.9057355627667771,-5.014024961005751,3.270855598324312,0.5326405356557586,-17.705264311835766
550,1.425834973122567,-3.3817402778988424,2.9000894355556093,-4.703926492122887,3.658426501089939,-12.593378398118993,1.7129620367469531,-1.583887006562147,-22.326919995229947
579,3.090993642638686,0.024131419825950573,3.9017142145283716,-0.051450513470975956,2.4751434449677037,-1.1123385427056753,4.423382608201745,2.3441168138042077,-8.277548326179263
580,2.465982604772045,-2.0545322692841914,3.5906228486089486,-4.5334344519207175,2.2027002937380944,-7.132536557225862,2.6794581974407734,0.9755158507365174,-15.306318388220024
581,1.7810594571613128,-4.291636316406787,3.340817804831009,-3.225100908980572,4.501190451414103,-14.056077459817264,3.307647400332815,-0.9393786919169074,-21.884461661551313
610,3.550506740384878,0.0755795345503314,4.413177831443841,4.029043077057555,1.3085948751200673,-2.15044849001589,3.5397891797185057,2.976499104964631,-6.4373892854291626
611,2.9124217841410744,-2.334583145514314,4.106539355767756,-1.0520361602123351,2.351218361590697,-8.961349302627246,2.356693827403955,1.665707864503366,-14.089793699025808
612,2.2034889870922716,-4.771447972268099,3.92635235867685,0.9520173723891663,4.824702031847354,-15.957676215528235,4.390297417380895,-0.2820917717882896,-21.36341599931157
641,4.046504749969719,0.5848311606144305,4.945743658160131,3.2257301989655147,0.7140555794891306,-0.38684571902771303,3.593927794539759,3.368055052020628,-7.111523431435174
642,3.380078005938763,-2.0431797184601397,4.61389286225897,-1.2918432443274295,2.0365890368616792,-8.021444527494461,2.0933372093525513,2.045489255039337,-13.673923352168753
643,2.632154860920543,-4.671591399143322,4.550634090420486,-0.535738205241671,4.334511387769921,-15.61743621072176,4.095721333967839,0.0059123698741974096,-20.19272297567766
672,4.542185156228591,0.7655288909376123,5.3151487121479235,-0.15467662501931567,1.9131239852764352,-1.1331300474716013,3.460133123125299,3.4903431299690357,-4.355343923153587
673,3.8235401918390086,-1.8402016829907568,5.030540647160832,-4.500653575319005,1.8508062279159319,-8.052147570844697,1.4542369248828466,2.135734055545397,-10.828364578639455
674,3.0278458922029823,-4.501742547980957,5.1562658926854645,-5.640451992351354,3.1500290820175616,-14.41597487152658,2.308668761242185,0.0008519076828825689,-17.986533265118968
703,4.995516098197891,0.870498749150312,5.556237061664914,2.715613227119116,3.9704051905250184,-0.2565048107105241,3.0656446228219494,3.3988075744977735,-1.554181684403674
704,4.202354322606444,-1.7696268742305694,5.298727637985635,-0.4597926315363585,2.894924052082783,-4.8733576122572675,0.7638682001031887,2.024963409587679,-9.160958121426422
705,3.365898880961242,-4.44088076100911,5.550802302313439,-4.199634046077055,3.5604102103695814,-11.413442866729863,0.46352505895472174,-0.11423230290331077,-16.815221136905215
735,4.484709568601085,-1.886208819827603,5.308873475774634,0.9477149808763752,3.5065301074551636,-2.3461427407018274,0.36306236516932167,1.8008073927723132,-9.630566175862066
736,3.639565295990272,-4.467553294003416,5.481761537700912,0.3921212369141749,4.992772083677507,-8.040851934175489,0.8538039345352679,0.17296697260639426,-17.1292097870285
765,5.465710761736309,0.19779610524808255,5.195160329264072,0.877253194185661,3.331254624021944,1.2533890955211753,1.403290624324658,2.9327313153737027,-5.0079249625184925
766,4.68666048093907,-1.9945685981611216,5.005226507896104,-2.690582730147142,3.1281916980390223,-3.5946736665813663,0.8356289630172951,2.0256600682893797,-11.448237656938936
767,3.8689635668617375,-4.172844941000209,5.064008890589555,2.0536911174405237,5.201512277552557,-2.426882100647246,2.71443390051283,1.3518245379641662,-18.263433401200206
796,5.586632043832628,0.6345828525236668,4.832261185439563,2.21754009600056,2.0463679054472115,-4.638334411872833,1.0680447053991493,3.296364924942557,-3.0328441750529294
797,4.877084647554177,-1.168438534138276,4.587429144545563,-1.941238704478934,2.749994559074211,-5.210686774924177,1.5064122978920071,2.916972530223994,-9.718026996743475
798,4.092378849486266,-3.0871357466352354,4.497626690725099,-0.12160551184567492,4.743934523512839,2.136443679538891,3.897384877275785,2.5155323570825896,-16.335058086747953
799,3.2552433319922884,-5.104896911405113,4.365991869062562,-0.027006667362087455,4.875432176369794,2.024731906073196,4.28530130269885,1.6262271242618063,-22.30764528987101
827,5.7901892025076105,2.0927225220733128,4.656415362026085,4.775853530022543,1.776958824914062,-2.341819787028882,1.75710807103874,3.8168019211437816,-0.49412290865697805
828,5.1166292392032435,0.18929227826704498,4.2344025162468135,0.9792989007770085,2.941801792226877,-5.84342322687934,1.8448032777456191,3.6849725812879672,-7.0062559927877395
437,-1.7496418129046414,-12.56651132977183,-2.884568530995812,-11.89477703098988,-19.371878184353104,-24.638786030658835,-0.4105500193322076,3.5265438951408132,-18.612702242946007
438,-0.9394394014549285,-10.467464327888711,-2.009905176175106,-17.735473154879124,-18.423670594153425,-24.205089510377867,2.349951469905946,3.805464822737653,-11.078179096259
467,-2.863509848653035,-15.610228370184922,-3.69765165201551,-7.592897228140981,-21.903632920553722,-26.27297507551751,-3.3977364935750405,3.492092072453529,-26.041604891135087
468,-2.050355347024546,-13.327281922005193,-2.8068197704711504,-13.896207822210718,-20.312245138347436,-23.572502949851618,-0.7480639133511175,3.7864316543134304,-18.37307642833402
469,-1.2356160786623405,-10.9521833220967,-1.9158464877830386,-13.527371153654892,-18.226945662954414,-23.847904494500725,1.7105742154066323,3.9652007114795236,-10.721136322888118
470,-0.42346354590454505,-8.468077408879724,-1.0315888933368105,-9.722554169011387,-15.967194822514728,-21.155819963879978,3.022713780116721,4.140647488156299,-3.1234592944235082
498,-3.1424866054733527,-15.839467057922528,-3.6026701171460185,-10.611180052232656,-22.193971056163154,-23.550182111659957,-4.090704572233282,3.514117947105616,-25.85202430853711
499,-2.3273008256037078,-13.35274861943079,-2.6904232125613663,-15.284758537996533,-19.774897301926615,-23.429312459452603,-1.7253982340245608,3.902532864294008,-19.421912504005746
500,-1.5097019239383322,-10.81680291621194,-1.784874471460053,-9.231554946349988,-17.304170531720533,-23.664928083808622,0.19491756811625116,4.009888674267671,-12.205191297087715
501,-0.6953102470394259,-8.237790373288682,-0.8922723216463297,-4.807534734711636,-14.88114683657307,-22.43005130691866,0.972516363798956,4.0959699917288415,-5.545553910427943
502,0.11008567470458397,-5.632922885597328,-0.01998754286250337,-3.9444167325886372,-12.547704775599811,-16.5377119654718,0.08362005134060624,4.324320409227033,-0.5524256372619973
503,0.8954438759592311,-3.0350136705183246,0.8226492404466801,-0.005672650871926699,-10.343229745572451,-10.902932976245431,-1.1999930354900847,4.476061973781176,1.6958987084375465
529,-3.373537205611487,-15.464355450276363,-3.4877081410524613,-13.584293119809482,-21.642622425015308,-39.34402182273342,-5.143985884668634,3.3234300440794673,-24.1904306900911
530,-2.5631058282697405,-12.932004631570832,-2.556624899334658,-13.383760833985557,-19.03727475934326,-23.49428013765157,-3.0925358164253485,3.81134303018872,-21.49854625478214
531,-1.7448623904466127,-10.407258172815373,-1.6334742179193653,-6.0920616998413575,-16.458665513893575,-24.326747477884453,-1.5625513239690667,3.8989627547888652,-15.094156636268934
532,-0.9280683460557255,-7.87747643473339,-0.7231137155404892,0.219225460709926,-13.927497259436812,-19.272651971626306,-0.8374713217632381,4.0070208817172634,-9.52582352735271
533,-0.12196541822877593,-5.315216481294328,0.16818528611030947,0.46375840091607845,-11.465942925751087,-13.996725157229093,-0.5263639597538132,4.288210581453919,-5.651420191911329
534,0.660380021969551,-2.6941980119686377,1.031580962896872,-5.001706689738155,-9.107787319128427,-10.589507532809122,-0.4313549668271923,4.448082142081143,-3.3897708791988794
535,1.398715108834494,-0.018855828233810712,1.8538989679665758,-5.5851767834893185,-6.908094071756481,-10.143597563897973,-0.6387427531250687,4.462935300319124,0.08178143329046783
536,2.065090605895563,2.661784448588345,2.6155267193920344,-8.142040843859894,-4.9560120122495155,-11.264459245780689,0.7350837197990003,4.440946684648264,3.4338366057451353
561,-2.732369743283668,-12.325551310284132,-2.4257480796220956,-12.77120319494414,-18.428381441967353,-23.75189547962551,-4.481265443035008,3.4009184392031333,-24.647309255906762
562,-1.9180496639426736,-9.810149916799428,-1.4833530761944167,-5.097569924353618,-15.773449503510353,-22.586077038492135,-2.755259022912832,3.581645577943938,-18.87866685105494
563,-1.095552515425306,-7.346688301548319,-0.550141568721648,2.5367945520494803,-13.1487317667433,-16.0069999640076,-0.8394913153152466,3.891019768206313,-14.178015590378958
564,-0.2757175755403529,-4.930261395862496,0.3696797577440978,2.7401225007309993,-10.568754611793945,-9.707612452463543,0.9973301127980685,4.275502074068772,-10.946384722967835
592,-2.805285668116101,-11.684450504398663,-2.315329943004348,-13.803677909991352,-17.982711640799614,-24.094805579412483,-5.178393263214437,2.6840768642172286,-25.680988565422865
593,-2.008249755553494,-9.111877194946135,-1.355578580478595,-6.745263876883689,-15.26988051208479,-21.140270215547176,-2.6922351711743753,3.233790619636988,-23.217981778580185
594,-1.1825608822143754,-6.603941573852717,-0.4007581040264694,-0.9851204714928121,-12.57153974303769,-13.849163842516305,-0.04879217350080456,3.9029055252959193,-19.161693366368688
623,-2.755113308112762,-11.130332072596898,-2.238408907712637,-16.21174980140603,-17.711594340492017,-23.958450875643145,-5.375849285224669,1.9319926658261206,-32.46574601078238
624,-2.0025418666055077,-8.482757913267825,-1.2662219340755478,-10.009618689027066,-14.962296254355206,-20.778202194308545,-2.6680274715014045,3.083539412551577,-23.966812185774046
625,-1.1909574178857203,-5.862665119308145,-0.2958949494751484,-3.8743807505861216,-12.21674063511264,-13.160797517938452,0.0658998797007877,3.997280634151135,-23.65821783083773
654,-2.5666012287396947,-10.701518880033175,-2.2030964600762313,-19.3372772014768,-17.62132436978901,-24.499149685379308,-5.761600761402473,1.3776029059466897,-23.874616115386697
655,-1.8930993117651194,-8.046825347638618,-1.2250343286704397,-13.16966062836095,-14.859865907460431,-21.47880954734303,-3.1388412277184887,2.8849593614087876,-32.66565528933796
686,-1.673510223048289,-7.836746852095125,-1.2358928519538943,-16.68087540090326,-14.965513662165389,-23.286525535038642,-4.063151712101508,2.3287132716209236,-25.08398926555695
477,3.242229875889065,3.785984759410468,4.102573067562,1.5969665369947634,-0.3963202922650071,0.5016662568526788,4.184329898278923,3.4005673741225575,-5.654131097171714
507,3.020768459536795,3.350105477093086,3.593493073585772,3.220883618872497,-3.274957940913274,2.0253046127097036,4.381685766673634,4.103459004878308,-1.9466731011766454
508,3.1162782845244554,2.365566424999062,4.064439914055908,-1.01889582830501,-1.1392925709524588,-2.2419807038525192,3.045627442425314,3.4492137180531603,-8.838948787145455
537,2.629524226628702,5.02008951340169,3.2904034434646374,-4.930765211866884,-3.379072010320667,-6.169472056862231,2.110732592872191,4.439514294154131,6.163010633063378
538,3.067131287153513,3.6901748476012255,3.8569991946778317,-2.6163666067954274,-2.272295220915317,-3.824241179148439,2.524324424794086,4.243831788739586,-0.7854561165254372
539,3.358558585294101,1.9756821519644197,4.330400025319374,-4.98425855723489,-1.4212011177848494,-6.428676728765598,1.8672175015467989,3.8129680911395187,-8.396671205600681
568,2.8045828961856434,4.70747496374328,3.6957334770321535,-8.887285115787554,-1.627885882303536,-9.053258061802602,1.4018108760930605,4.638797732137148,2.5635646163459196
569,3.4403731462124196,3.671940647993411,4.302168971133343,-6.3321092718003715,-0.39311282206416465,-4.365234965733007,2.782195657588531,4.493448644973714,-2.5457046552724396
570,3.8617090513986603,3.322558931022961,4.7647139341906986,-2.392957912512699,0.1630058006181141,-3.8409404279033836,2.8817899441627866,4.2019316051824855,-8.581108870066588
571,4.042060213983902,3.3104529406913255,5.166237349465614,2.3421448871995327,0.3713589811826461,-3.8334075415986035,2.211127343058312,3.9864272134590113,-7.177406722990725
600,3.8921625599284337,3.6824126329753692,4.812013130010083,-1.805631244771381,1.5265034714682129,0.3726636711949194,4.478218368664766,4.675803443873168,-5.472539341590647
516,3.2319677825869797,4.093758451812059,4.0862392384901565,4.551127309993932,4.733364125554039,4.781353142755513,5.9780011334846375,3.4589613394525855,-5.112645234321002
545,4.369524673048192,6.137106568627596,4.783672334763532,6.313537313598053,3.799265063799898,5.265616739206031,6.0801319428986265,4.187796377213926,3.825866582678179
546,3.8542567926554496,4.878078151467443,4.408559257890152,6.186794757908197,4.97745930324266,4.799079253769431,6.258935293587914,3.867117894762469,-2.6295622966381744
547,3.3242990838112356,2.8833101305256683,3.9936524923561643,6.962881242021641,5.853046423557056,6.166239934147246,5.86191121017697,3.163437224181438,-7.460943808711026
576,4.461687498962222,5.613944040885535,4.791034143746552,5.839159436088941,4.105158351774375,3.524513848290553,5.852604896122681,4.352196734607352,1.8280730215063041
577,4.128456398105197,3.9763464094481815,4.44041819652179,5.268291189435187,4.808204718274008,0.9969491178785361,6.111570618081348,4.067504039552967,-0.34737241855639756
604,4.769934095658945,4.189983267772394,6.039212394393823,3.058901718699163,4.946454487885764,2.33021236112889,4.649274192004157,4.417292995226564,2.1038242953722293
605,4.831698511840502,4.074219285035875,5.717313852753115,5.849709884670965,4.6782439690457425,5.182129673015085,5.471322438434241,4.406046656674862,7.125506761819361
606,4.826686872306704,5.2178922285999985,5.361235369149767,5.374478637357109,4.7650403715745275,4.492370573319018,6.135348512555476,4.383960813131949,5.089973858443191
607,4.837247748200406,5.97930120975448,4.957942002436296,6.3410522770888775,4.487494511264781,6.59878738772375,6.229043479689237,4.497217538982028,3.997231528594213
608,4.596487383447549,4.110954536817841,4.725768154763461,6.54513536295037,4.638993665285288,6.061255003681815,6.283506352366789,4.355078697658682,5.293766848412703
634,5.179803568334515,5.187796604702923,6.257138811977464,6.170717187370883,2.259410574183481,4.021674876379759,6.005461322043679,4.332502129988304,5.469272729594916
635,5.092540906414218,5.134140145281425,6.319284092018076,5.823479297060111,3.42857980537823,4.048175916374962,5.699250230305145,4.380733157519851,5.503619313009205
636,5.257212632879341,4.808463430370404,5.8241444141149366,5.124766330844034,4.723571132726183,5.096268697449586,5.95098792481633,4.333167188531984,7.276817647290676
637,5.117250897969198,5.016616991848283,5.638502580588067,4.621788187161476,5.492335079989451,5.105932091587,6.107947212791629,4.3379775283987225,7.564693653002903
638,5.340953695199042,6.196842014668997,5.214616367501714,5.986346856097683,5.1012176882707285,6.0371884006304,5.822226892058696,4.50266777843933,5.75172218231976
639,5.082063127859115,5.397991404056114,5.106791924795683,4.4589359432427464,3.4629327932835148,4.518160994100544,5.674896945974922,4.469440256059443,3.4454090279013077
666,5.038603791143892,5.08536394291237,6.1632465260141664,5.860133363163273,1.871162436606336,0.7656853377337312,5.532240695430893,4.378806281512908,3.880706619389251
667,5.13831716751274,4.083505370677228,5.769521341283873,4.724649037380109,3.150659968313856,3.68621509586365,5.71740412805768,4.337049299806406,3.302959478052456
668,5.182460081370339,4.402191352556827,5.763097059510136,3.420542862499076,4.212989269934385,6.346346315113651,6.078735024179641,4.322046965317634,6.583773427546806
669,5.426840586843822,5.009556994682118,5.399895620136547,4.135288773589144,5.416688141545845,6.3477385515108296,6.049158918718559,4.405958381792866,1.4460906532208497
670,5.4534987798393715,4.9443924495562666,5.401184835206342,4.901978053590954,3.7200539801743604,4.94616597277189,5.55584582014818,4.408817196264032,-0.8575875893661307
697,4.8765179770637594,4.334544866943947,5.654132967423685,4.896188856587621,0.3552378342548126,1.0171785948059489,5.594951972726459,4.4204504331248184,-1.1781831905199356
698,4.974329457735941,4.678381126382051,5.477774765534118,5.156224743025399,1.4654456180674984,3.1976280570453657,5.307973243563126,4.384672096481989,-0.5970664005674493
699,5.210316824822344,5.160797374294084,5.460739164579211,5.334243963845934,2.785337843940021,7.4050860525852755,5.808389810453582,4.347267267246567,5.322387545447505
700,5.582865287255274,4.764906105548217,5.530761966199677,5.480072385373003,4.165654031303574,6.324310599130914,5.888556468802134,4.298205671043091,2.7614562210341695
701,5.884323812302545,5.029165212075519,5.6191405229696425,4.209729104792489,4.138036284216814,4.3453811898245736,5.7262347048291105,4.246768101460683,4.21869403116381
728,4.8084085751020815,5.386418972071263,5.19507382303083,3.938469566336158,-0.9658324589624998,0.7935382657330141,5.219513226441412,4.514975764069854,-6.273613046377257
729,5.0393896296891505,6.08288233423457,5.196125137364692,2.889437144922594,0.04511625022428234,4.284841226313041,5.3519848934455005,4.473530696434457,-1.3378022800593499
730,5.394650181854805,6.27402038539082,5.345334355639718,4.852757917718602,1.6987556337518601,6.38893747279085,5.9042803610717005,4.416878185594875,5.112268079669393
565,0.5323456475865025,-2.5159255711377124,1.2696882825985258,-2.9063550119959007,-8.058173391009092,-5.130486597931165,1.5119926587596177,4.4972416389651375,-8.41931092644133
566,1.320487760723975,-0.01785770312718782,2.139147145227691,0.047082988034351736,-5.66161712681972,-4.538817580503748,0.2217052582892185,4.608449312391105,-4.481305732855995
567,2.0818379250595265,2.559576944618687,2.9590095910041785,-4.022896323537802,-3.4642249762618578,-7.689033921768116,-0.202143151092665,4.6453535057000135,-0.5946416076974455
595,-0.3428420648106303,-4.203034649424357,0.5470717784287182,3.2690617026898945,-9.895146106317366,-6.56739759435966,2.5002644412399864,4.393659000963805,-16.26986810966629
596,0.5039193275008853,-1.9749909501928924,1.4845444257392528,-0.23583044379305207,-7.254108646641112,-0.18376805785023453,3.4890906837254594,4.659786158099433,-13.239729143551553
597,1.3559266327781478,0.00010721173800565253,2.4053001721344107,5.501670990735697,-4.674909096006748,0.8887427805259733,1.3150189638023404,4.795560248054205,-9.287170737540983
598,2.213825110490857,1.7151640031429451,3.295714718401874,-1.8435084873436116,-2.216310143235056,-2.586673848866674,0.1275984013344127,4.829949265288004,-5.025425546663797
599,3.0723942672836295,2.923159733688557,4.123421102450358,-3.915356799998621,-0.026305606021413297,-6.060720531510789,2.313818273580207,4.799781561090162,-3.1977042945861704
626,-0.3442508750304971,-3.3134707382375996,0.6720502084034279,1.9605800927854826,-9.476992817485701,-5.479318110209926,2.7545508269420083,4.512447541151351,-20.841875830253525
627,0.5258759118834111,-0.9065986778978443,1.6367595742786638,-0.7746491525557291,-6.7468640797918775,2.191669761856815,3.970744059678818,4.738501849266692,-14.839313097007736
628,1.414887677229784,1.1765033113731524,2.5964087172361556,3.782022916164278,-4.034351428151473,4.10482041522129,1.4825661009443083,4.81325195295352,-9.09033562614421
629,2.3212899556672437,2.4826867683668095,3.5462188713021674,-1.122204793214343,-1.3594296539874442,2.4595738139290475,0.4628082791995327,4.8361434109209664,-5.2156798344921675
630,3.2436980691374786,2.820034982512027,4.470795021043971,1.7615541178130663,1.2122094236743308,-3.5740515920587974,2.9402701730235865,4.829611036655132,-3.169998641481847
656,-1.1260510400134076,-5.336358216915407,-0.24781802392637742,-7.206835063863995,-12.098213556529767,-14.085171160953792,-0.6338157490715464,3.8662338045758773,-27.00140257520538
657,-0.30086999223987876,-2.642995267514898,0.7284966314386421,-3.6298675933564546,-9.336516158472634,-6.928080401517626,1.4658973447873542,4.36217384657877,-19.579993344706324
658,0.5613125636807896,0.0013496197563176437,1.7039270220989011,-4.377724545330313,-6.574819115872827,-0.8348549613754663,2.073796434352685,4.524498766460306,-12.22903812122847
659,1.4479432573599964,2.5070926761432704,2.678609251910538,-1.9824068191478394,-3.813139217311879,1.7459244307706747,0.5760092405275223,4.553409735731437,-5.289625911099172
660,2.3485110092212698,4.387879075216363,3.652874074320858,0.7416500817437033,-1.0514946117486126,4.377098909905406,0.34732501693475637,4.647301223204964,0.027453637033840295
661,3.2509214361542456,4.162537777749083,4.627219514170914,4.873613109007666,1.710072998719684,0.14977842554314336,2.879348322589104,4.738735447668782,2.108767611260893
687,-0.9817384850033295,-5.120717459223904,-0.2606957185751466,-11.787318127066849,-12.220895351465657,-16.426940562555654,-1.9068343519953475,3.3232086363439155,-24.030637034041142
688,-0.21061016468071925,-2.3669949805268935,0.711754948793446,-9.339163281510892,-9.481919076307715,-10.268854892137071,-0.34230869649066253,3.801720741011266,-18.782436744637458
689,0.610329434918985,0.386841244267738,1.6802105631986888,-9.248635566118429,-6.752748496371667,-5.5831013174612725,0.034646498991114605,3.9254679952365734,-11.106333214858953
690,1.4614301797112295,3.134759513729776,2.642465568289366,-7.119668143027704,-4.041645175261494,0.1252998540539778,-0.8644815423357253,3.9998015531598643,-3.4328643324213157
691,2.3208750203407456,5.855804335215252,3.5939894874908114,-1.0823311163171274,-1.3690868284562479,5.021723568978315,-0.18879605197301075,4.290450167615978,4.162683096602029
719,-0.0495131456457929,-2.5295809067004615,0.6269680276536547,-15.054676735767577,-9.905325003396104,-14.465314649235513,-2.290695411588464,2.7796683951440073,-19.28603837089283
578,3.651892409069711,2.0283990317384113,4.188381841863562,4.701736941343865,4.15761848020592,1.2542803131164657,5.734820624023255,3.3704588100196293,-2.3982323960226077
609,4.112709285095516,2.3331723951882255,4.654858802112802,4.248795271849573,2.8116822932263448,3.1635619645653783,5.440233417459085,3.8349517517205083,1.1703775441259658
640,4.604082912121973,3.2030177997524607,5.265387263454244,4.192228835899856,1.7940391704788583,7.127780446410119,5.967712718746487,4.116044144755483,-0.5544964779764534
671,5.103120276255975,3.2197469089055364,5.752313292451936,5.48915082286652,1.977652339609711,4.8040630277325675,5.583949327706151,4.175551417714587,-0.43630683555308103
702,5.6228655817572815,3.3967372983524484,5.577699533731325,3.982822322430499,3.106500325504965,6.285406663794927,5.464902505105096,4.058220482784726,5.30646609157807
601,4.467649376198741,5.230832746005701,5.2666894817842795,1.5696501993957295,2.135476584553273,1.4164030893385586,4.694377912332278,4.445131470175232,-3.5706632767500412
602,4.556829142017564,4.924804355301298,5.601892411500225,5.684124632816085,2.0125057518953406,-3.119067829864532,3.8119411997575607,4.24971734011908,-1.717219237400081
631,4.1777998432558,4.4254120105218515,5.303775731965697,1.7095296672854072,3.345759465783188,1.2885376033592149,5.3784886868731565,4.740655027402811,-0.7164303823287579
632,5.088730706616756,6.542257102871709,5.773088492587945,5.909429324169391,3.953040289626707,2.952168459351089,5.882671294350635,4.551807602017336,1.7708115951705992
633,4.917593114231915,5.885044936356563,6.007948860526714,3.418436351898052,3.8324427881195318,2.122400145630232,5.3116916304988955,4.377020517522984,3.5878930461248757
662,4.127957198794711,4.694261140517671,5.600640391242841,5.404845581492722,4.471421542252888,-0.9426877062096084,5.283809666866205,4.715641544346747,4.494119678027056
663,4.814441535215597,6.138982861773842,6.184513508736774,2.672235708531188,4.802793937514628,4.794777086642874,6.377194879681701,4.59483863104048,6.321447835854864
664,5.040165335443248,6.146154917210845,6.065924385641731,2.8458613339182754,4.591456886653025,3.28282466785595,6.1753426834810625,4.4606791325513715,6.440500699386272
665,5.135351213891115,5.351185991696161,6.134161212885719,2.2694751525307257,2.0667325199584736,5.1805012737129434,6.423499043477905,4.385397116827209,6.166744612358832
694,4.544183447059121,6.100191138154516,5.765369450086906,5.282319160223389,3.602714975618338,3.2055007520219974,5.433431168997304,4.667694784161391,4.575777457058345
695,5.103903115132672,6.0089983609138145,5.680011566742406,0.8260138570857247,3.0378715490938903,1.2128602144633698,5.791830995109311,4.606638277741526,3.663726849450903
696,5.074580745565882,4.837286438031251,5.6910614926512615,5.04712152005092,1.2262114771915922,2.589356584588238,6.450716721804316,4.492059172099582,1.2910467640272323
692,3.158123768393184,5.465305336638989,4.522369249097805,1.6681050566099973,1.197544982881202,2.056107927882863,2.209575235629911,4.543075622616442,5.511926332957556
693,3.9238561567770307,4.426788685674206,5.3701383041287425,3.096587942894427,3.311063428913063,-3.2578769674834334,4.373120035777676,4.645980984540811,3.950614767543817
720,0.7025577764466253,0.15440200015387973,1.575240835345046,-14.510010017443067,-7.266659272845282,-9.245103294522025,-2.010212387965562,2.9125082810418643,-11.81620086860707
721,1.4953082706733647,2.7447932698103816,2.5055292428544775,-10.64128125228318,-4.690977738694062,-3.593573589314838,-2.360706722237767,3.185099790162452,-4.637955528893924
722,2.305624698287309,4.952085554797263,3.402749542299287,-5.557377540803872,-2.2388783928189815,0.5413950890511599,-0.9476612819987347,3.7932029570625208,1.0187037207979195
723,3.0914162583453337,5.628618429927377,4.2308321207035675,-3.605322061223111,-0.06491065771747628,-0.010471547578305263,1.2206769242943967,4.274304016025017,0.6788304932625309
724,3.7931427677632237,4.900592001032621,4.893431607173058,1.3576631400174595,1.4229240346641587,-0.7917138731456799,3.0749059208525473,4.5833628692211885,-1.352246688329397
725,4.362501514270464,5.30224424901939,5.208607100643256,2.296829623643422,1.6986913726267474,-1.5282265632911658,4.168516613490487,4.785531584881028,-1.077328998368257
752,1.5912270098571741,1.6752824848023655,2.305940447778968,-14.739321631342849,-5.68938102183465,-8.09408677464164,-3.325782963013065,2.246730557635649,-8.199140716793393
753,2.3528247477159323,3.4954032957939596,3.15454316333665,-10.806988402323304,-3.5054650051838,-4.3320865235269785,-1.233727399805642,3.306976068774441,-4.46256354967703
754,3.130750705341606,4.91712202579321,3.9166849249424467,-7.8526000878754605,-1.7024300202731641,2.7147293575062967,0.9064759218080756,4.07378701464868,-4.700568582803339
755,3.8509235107114477,5.982985506938139,4.519061021306895,-4.15050549758489,-0.574128960771068,2.1953715066398374,2.683953540070121,4.567807678137692,-6.720266126224518
784,2.458668753944711,2.103030607689787,2.917707252182255,-16.127253035507884,-5.028444903748842,-6.41291790921081,-0.7478725021507762,3.165808844089005,-10.150728224644041
785,3.234956796445425,3.912893329360408,3.697451294477149,-12.566890046771915,-3.517318658341419,-0.6216522199998451,1.7496596572342558,4.071488899208539,-10.319913621153962
815,2.607140054286981,0.7169327773656686,2.699140998022671,-18.84130662202088,-6.697328395139858,-9.96797417110179,-0.42466665044761065,3.2323032718781004,-15.890848208454088
726,4.794202012948986,4.8702609436377475,5.222887058462309,1.2888065010260057,1.1486005314740035,-2.170380455085274,5.203082038907674,4.798181829619006,-1.8031964966319176
727,4.851208223389214,3.964873085597633,5.207172639969592,2.3070826494175964,-0.17333708068104858,2.5970010491036053,5.53863139523774,4.6477594724862765,-3.9397251260902255
757,4.658248054757468,3.5661485103749158,4.900840802433709,-3.2036312382654977,-0.7777642145463526,0.8174573187894003,5.051310078294851,4.910425367994515,-7.445632813007988
758,4.779759591493489,3.762386569482615,4.863082925616309,-1.2352501661958826,-1.3330265035931435,2.950534741415005,5.459564809450248,4.754655605600933,-9.262536718502318
759,4.893756591157798,6.3085966690563975,4.941358687380893,3.483220162102265,-0.5483771633751564,1.420862115900512,6.090872673296387,4.606934929141412,-5.215693945593285
731,5.734326287373708,5.97688824179648,5.626379026008415,5.482935649762846,3.839023592624039,7.5222083401510975,6.289072831046587,4.258759128479204,5.197820827830695
761,5.758603657284546,5.544683735680712,5.399002136857872,3.182506403917932,1.2523321475311437,6.2940808384728975,5.283678222242216,4.502069448479878,6.469397270280835
762,5.871958550618535,5.430261409073763,5.68710930186416,4.764417381736742,3.4563097692472082,6.405781040657098,5.6796564752456895,4.32049664772792,6.157367921130451
732,6.138247972276973,5.209981185499744,5.725260903734913,6.792557396149508,5.527264053192801,5.967906986441916,5.994968537310051,4.067274218770528,6.127608883645728
733,6.088502263377038,3.35712152132826,5.4923327284037775,5.23159587473811,3.884745767055507,1.2580918678469422,4.309365160513684,3.798901950667693,3.117721986056191
734,5.312642589225835,0.741865412155307,5.7090855603389326,5.0528190420019055,5.310012913935606,4.874541067333752,2.294249487322247,3.117689020127708,-2.4001335504215
